2.124,2.290,-13.999,89.749,0.000,172.886
2.124,2.290,-13.999,89.749,0.000,172.888
2.124,2.290,-13.999,89.749,0.000,172.890
2.124,2.290,-13.999,89.749,0.000,172.892
2.124,2.290,-13.999,89.749,0.000,172.894
2.124,2.290,-13.999,89.749,0.000,172.896
2.124,2.290,-13.999,89.749,0.000,172.898
2.124,2.290,-13.999,89.749,0.000,172.900
2.124,2.290,-13.999,89.749,0.000,172.902
2.124,2.290,-13.999,89.749,0.000,172.904
2.124,2.290,-13.999,89.749,0.000,172.906
2.124,2.290,-13.999,89.749,0.000,172.908
2.124,2.290,-13.999,89.749,0.000,172.910
2.124,2.290,-13.999,89.749,0.000,172.912
2.124,2.290,-13.999,89.749,0.000,172.914
2.124,2.290,-13.999,89.749,0.000,172.916
2.124,2.290,-13.999,89.749,0.000,172.918
2.124,2.290,-13.999,89.749,0.000,172.920
2.124,2.290,-13.999,89.749,0.000,172.922
2.124,2.290,-13.999,89.749,0.000,172.924
2.124,2.290,-13.999,89.749,0.000,172.926
2.124,2.290,-13.999,89.749,0.000,172.928
2.124,2.290,-13.999,89.749,0.000,172.930
2.124,2.290,-13.999,89.749,0.000,172.932
2.124,2.290,-13.999,89.749,0.000,172.934
2.124,2.290,-13.999,89.749,0.000,172.936
2.124,2.290,-13.999,89.749,0.000,172.938
2.124,2.290,-13.999,89.749,0.000,172.940
2.124,2.290,-13.999,89.749,0.000,172.942
2.124,2.290,-13.999,89.749,0.000,172.944
2.124,2.290,-13.999,89.749,0.000,172.946
2.124,2.290,-13.999,89.749,0.000,172.948
2.124,2.290,-13.999,89.749,0.000,172.950
2.124,2.290,-13.999,89.749,0.000,172.952
2.124,2.290,-13.999,89.749,0.000,172.954
2.124,2.290,-13.999,89.749,0.000,172.956
2.124,2.290,-13.999,89.749,0.000,172.958
2.124,2.290,-13.999,89.749,0.000,172.960
2.124,2.290,-13.999,89.749,0.000,172.962
2.124,2.290,-13.999,89.749,0.000,172.964
2.124,2.290,-13.999,89.749,0.000,172.966
2.124,2.290,-13.999,89.749,0.000,172.968
2.124,2.290,-13.999,89.749,0.000,172.970
2.124,2.290,-13.999,89.749,0.000,172.972
2.124,2.290,-13.999,89.749,0.000,172.974
2.124,2.290,-13.999,89.749,0.000,172.976
2.124,2.290,-13.999,89.749,0.000,172.978
2.124,2.290,-13.999,89.749,0.000,172.980
2.124,2.290,-13.999,89.749,0.000,172.982
2.124,2.290,-13.999,89.749,0.000,172.984
2.124,2.290,-13.999,89.749,0.000,172.986
2.124,2.290,-13.999,89.749,0.000,172.988
2.124,2.290,-13.999,89.749,0.000,172.990
2.124,2.290,-13.999,89.749,0.000,172.992
2.124,2.290,-13.999,89.749,0.000,172.994
2.124,2.290,-13.999,89.749,0.000,172.996
2.124,2.290,-13.999,89.749,0.000,172.998
2.124,2.290,-13.999,89.749,0.000,173.000
2.124,2.290,-13.999,89.749,0.000,173.002
2.124,2.290,-13.999,89.749,0.000,173.004
2.124,2.290,-13.999,89.749,0.000,173.006
2.124,2.290,-13.999,89.749,0.000,173.008
2.124,2.290,-13.999,89.749,0.000,173.010
2.124,2.290,-13.999,89.749,0.000,173.012
2.124,2.290,-13.999,89.749,0.000,173.014
2.124,2.290,-13.999,89.749,0.000,173.016
2.124,2.290,-13.999,89.749,0.000,173.018
2.124,2.290,-13.999,89.749,0.000,173.020
2.124,2.290,-13.999,89.749,0.000,173.022
2.124,2.290,-13.999,89.749,0.000,173.024
2.124,2.290,-13.999,89.749,0.000,173.026
2.124,2.290,-13.999,89.749,0.000,173.028
2.124,2.290,-13.999,89.749,0.000,173.030
2.124,2.290,-13.999,89.749,0.000,173.032
2.124,2.290,-13.999,89.749,0.000,173.034
2.124,2.290,-13.999,89.749,0.000,173.036
2.124,2.290,-13.999,89.749,0.000,173.038
2.124,2.290,-13.999,89.749,0.000,173.040
2.124,2.290,-13.999,89.749,0.000,173.042
2.124,2.290,-13.999,89.749,0.000,173.044
2.124,2.290,-13.999,89.749,0.000,173.046
2.124,2.290,-13.999,89.749,0.000,173.048
2.124,2.290,-13.999,89.749,0.000,173.050
2.124,2.290,-13.999,89.749,0.000,173.052
2.124,2.290,-13.999,89.749,0.000,173.054
2.124,2.290,-13.999,89.749,0.000,173.056
2.124,2.290,-13.999,89.749,0.000,173.058
2.124,2.290,-13.999,89.749,0.000,173.060
2.124,2.290,-13.999,89.749,0.000,173.062
2.124,2.290,-13.999,89.749,0.000,173.064
2.124,2.290,-13.999,89.749,0.000,173.066
2.124,2.290,-13.999,89.749,0.000,173.068
2.124,2.290,-13.999,89.749,0.000,173.070
2.124,2.290,-13.999,89.749,0.000,173.072
2.124,2.290,-13.999,89.749,0.000,173.074
2.124,2.290,-13.999,89.749,0.000,173.076
2.124,2.290,-13.999,89.749,0.000,173.078
2.124,2.290,-13.999,89.749,0.000,173.080
2.124,2.290,-13.999,89.749,0.000,173.082
2.124,2.290,-13.999,89.749,0.000,173.084
2.124,2.290,-13.999,89.749,0.000,173.086
2.124,2.290,-13.999,89.749,0.000,173.088
2.124,2.290,-13.999,89.749,0.000,173.090
2.124,2.290,-13.999,89.749,0.000,173.092
2.124,2.290,-13.999,89.749,0.000,173.094
2.124,2.290,-13.999,89.749,0.000,173.096
2.124,2.290,-13.999,89.749,0.000,173.098
2.124,2.290,-13.999,89.749,0.000,173.100
2.124,2.290,-13.999,89.749,0.000,173.102
2.124,2.290,-13.999,89.749,0.000,173.104
2.124,2.290,-13.999,89.749,0.000,173.106
2.124,2.290,-13.999,89.749,0.000,173.108
2.124,2.290,-13.999,89.749,0.000,173.110
2.124,2.290,-13.999,89.749,0.000,173.112
2.124,2.290,-13.999,89.749,0.000,173.114
2.124,2.290,-13.999,89.749,0.000,173.116
2.124,2.290,-13.999,89.749,0.000,173.118
2.124,2.290,-13.999,89.749,0.000,173.120
2.124,2.290,-13.999,89.749,0.000,173.122
2.124,2.290,-13.999,89.749,0.000,173.124
2.124,2.290,-13.999,89.749,0.000,173.126
2.124,2.290,-13.999,89.749,0.000,173.128
2.124,2.290,-13.999,89.749,0.000,173.130
2.124,2.290,-13.999,89.749,0.000,173.132
2.124,2.290,-13.999,89.749,0.000,173.134
2.124,2.290,-13.999,89.749,0.000,173.136
2.124,2.290,-13.999,89.749,0.000,173.138
2.124,2.290,-13.999,89.749,0.000,173.140
2.124,2.290,-13.999,89.749,0.000,173.142
2.124,2.290,-13.999,89.749,0.000,173.144
2.124,2.290,-13.999,89.749,0.000,173.146
2.124,2.290,-13.999,89.749,0.000,173.148
2.124,2.290,-13.999,89.749,0.000,173.150
2.124,2.290,-13.999,89.749,0.000,173.152
2.124,2.290,-13.999,89.749,0.000,173.154
2.124,2.290,-13.999,89.749,0.000,173.156
2.124,2.290,-13.999,89.749,0.000,173.158
2.124,2.290,-13.999,89.749,0.000,173.160
2.124,2.290,-13.999,89.749,0.000,173.162
2.124,2.290,-13.999,89.749,0.000,173.164
2.124,2.290,-13.999,89.749,0.000,173.166
2.124,2.290,-13.999,89.749,0.000,173.168
2.124,2.290,-13.999,89.749,0.000,173.170
2.124,2.290,-13.999,89.749,0.000,173.172
2.124,2.290,-13.999,89.749,0.000,173.174
2.124,2.290,-13.999,89.749,0.000,173.176
2.124,2.290,-13.999,89.749,0.000,173.178
2.124,2.290,-13.999,89.749,0.000,173.180
2.124,2.290,-13.999,89.749,0.000,173.182
2.124,2.290,-13.999,89.749,0.000,173.184
2.124,2.290,-13.999,89.749,0.000,173.186
2.124,2.290,-13.999,89.749,0.000,173.188
2.124,2.290,-13.999,89.749,0.000,173.190
2.124,2.290,-13.999,89.749,0.000,173.192
2.124,2.290,-13.999,89.749,0.000,173.194
2.124,2.290,-13.999,89.749,0.000,173.196
2.124,2.290,-13.999,89.749,0.000,173.198
2.124,2.290,-13.999,89.749,0.000,173.200
2.124,2.290,-13.999,89.749,0.000,173.202
2.124,2.290,-13.999,89.749,0.000,173.204
2.124,2.290,-13.999,89.749,0.000,173.206
2.124,2.290,-13.999,89.749,0.000,173.208
2.124,2.290,-13.999,89.749,0.000,173.210
2.124,2.290,-13.999,89.749,0.000,173.212
2.124,2.290,-13.999,89.749,0.000,173.214
2.124,2.290,-13.999,89.749,0.000,173.216
2.124,2.290,-13.999,89.749,0.000,173.218
2.124,2.290,-13.999,89.749,0.000,173.220
2.124,2.290,-13.999,89.749,0.000,173.222
2.124,2.290,-13.999,89.749,0.000,173.224
2.124,2.290,-13.999,89.749,0.000,173.226
2.124,2.290,-13.999,89.749,0.000,173.228
2.124,2.290,-13.999,89.749,0.000,173.230
2.124,2.290,-13.999,89.749,0.000,173.232
2.124,2.290,-13.999,89.749,0.000,173.234
2.124,2.290,-13.999,89.749,0.000,173.236
2.124,2.290,-13.999,89.749,0.000,173.238
2.124,2.290,-13.999,89.749,0.000,173.240
2.124,2.290,-13.999,89.749,0.000,173.242
2.124,2.290,-13.999,89.749,0.000,173.244
2.124,2.290,-13.999,89.749,0.000,173.246
2.124,2.290,-13.999,89.749,0.000,173.248
2.124,2.290,-13.999,89.749,0.000,173.250
2.124,2.290,-13.999,89.749,0.000,173.252
2.124,2.290,-13.999,89.749,0.000,173.254
2.124,2.290,-13.999,89.749,0.000,173.256
2.124,2.290,-13.999,89.749,0.000,173.258
2.124,2.290,-13.999,89.749,0.000,173.260
2.124,2.290,-13.999,89.749,0.000,173.262
2.124,2.290,-13.999,89.749,0.000,173.264
2.124,2.290,-13.999,89.749,0.000,173.266
2.124,2.290,-13.999,89.749,0.000,173.268
2.124,2.290,-13.999,89.749,0.000,173.270
2.124,2.290,-13.999,89.749,0.000,173.272
2.124,2.290,-13.999,89.749,0.000,173.274
2.124,2.290,-13.999,89.749,0.000,173.276
2.124,2.290,-13.999,89.749,0.000,173.278
2.124,2.290,-13.999,89.749,0.000,173.280
2.124,2.290,-13.999,89.749,0.000,173.282
2.124,2.290,-13.999,89.749,0.000,173.284
2.124,2.290,-13.999,89.749,0.000,173.286
2.124,2.290,-13.999,89.749,0.000,173.288
2.124,2.290,-13.999,89.749,0.000,173.290
2.124,2.290,-13.999,89.749,0.000,173.292
2.124,2.290,-13.999,89.749,0.000,173.294
2.124,2.290,-13.999,89.749,0.000,173.296
2.124,2.290,-13.999,89.749,0.000,173.298
2.124,2.290,-13.999,89.749,0.000,173.300
2.124,2.290,-13.999,89.749,0.000,173.302
2.124,2.290,-13.999,89.749,0.000,173.304
2.124,2.290,-13.999,89.749,0.000,173.306
2.124,2.290,-13.999,89.749,0.000,173.308
2.124,2.290,-13.999,89.749,0.000,173.310
2.124,2.290,-13.999,89.749,0.000,173.312
2.124,2.290,-13.999,89.749,0.000,173.314
2.124,2.290,-13.999,89.749,0.000,173.316
2.124,2.290,-13.999,89.749,0.000,173.318
2.124,2.290,-13.999,89.749,0.000,173.320
2.124,2.290,-13.999,89.749,0.000,173.322
2.124,2.290,-13.999,89.749,0.000,173.324
2.124,2.290,-13.999,89.749,0.000,173.326
2.124,2.290,-13.999,89.749,0.000,173.328
2.124,2.290,-13.999,89.749,0.000,173.330
2.124,2.290,-13.999,89.749,0.000,173.332
2.124,2.290,-13.999,89.749,0.000,173.334
2.124,2.290,-13.999,89.749,0.000,173.336
2.124,2.290,-13.999,89.749,0.000,173.338
2.124,2.290,-13.999,89.749,0.000,173.340
2.124,2.290,-13.999,89.749,0.000,173.342
2.124,2.290,-13.999,89.749,0.000,173.344
2.124,2.290,-13.999,89.749,0.000,173.346
2.124,2.290,-13.999,89.749,0.000,173.348
2.124,2.290,-13.999,89.749,0.000,173.350
2.124,2.290,-13.999,89.749,0.000,173.352
2.124,2.290,-13.999,89.749,0.000,173.354
2.124,2.290,-13.999,89.749,0.000,173.356
2.124,2.290,-13.999,89.749,0.000,173.358
2.124,2.290,-13.999,89.749,0.000,173.360
2.124,2.290,-13.999,89.749,0.000,173.362
2.124,2.290,-13.999,89.749,0.000,173.364
2.124,2.290,-13.999,89.749,0.000,173.366
2.124,2.290,-13.999,89.749,0.000,173.368
2.124,2.290,-13.999,89.749,0.000,173.370
2.124,2.290,-13.999,89.749,0.000,173.372
2.124,2.290,-13.999,89.749,0.000,173.374
2.124,2.290,-13.999,89.749,0.000,173.376
2.124,2.290,-13.999,89.749,0.000,173.378
2.124,2.290,-13.999,89.749,0.000,173.380
2.124,2.290,-13.999,89.749,0.000,173.382
2.124,2.290,-13.999,89.749,0.000,173.384
2.124,2.290,-13.999,89.749,0.000,173.386
2.124,2.290,-13.999,89.749,0.000,173.388
2.124,2.290,-13.999,89.749,0.000,173.390
2.124,2.290,-13.999,89.749,0.000,173.392
2.124,2.290,-13.999,89.749,0.000,173.394
2.124,2.290,-13.999,89.749,0.000,173.396
2.124,2.290,-13.999,89.749,0.000,173.398
2.124,2.290,-13.999,89.749,0.000,173.400
2.124,2.290,-13.999,89.749,0.000,173.402
2.124,2.290,-13.999,89.749,0.000,173.404
2.124,2.290,-13.999,89.749,0.000,173.406
2.124,2.290,-13.999,89.749,0.000,173.408
2.124,2.290,-13.999,89.749,0.000,173.410
2.124,2.290,-13.999,89.749,0.000,173.412
2.124,2.290,-13.999,89.749,0.000,173.414
2.124,2.290,-13.999,89.749,0.000,173.416
2.124,2.290,-13.999,89.749,0.000,173.418
2.124,2.290,-13.999,89.749,0.000,173.420
2.124,2.290,-13.999,89.749,0.000,173.422
2.124,2.290,-13.999,89.749,0.000,173.424
2.124,2.290,-13.999,89.749,0.000,173.426
2.124,2.290,-13.999,89.749,0.000,173.428
2.124,2.290,-13.999,89.749,0.000,173.430
2.124,2.290,-13.999,89.749,0.000,173.432
2.124,2.290,-13.999,89.749,0.000,173.434
2.124,2.290,-13.999,89.749,0.000,173.436
2.124,2.290,-13.999,89.749,0.000,173.438
2.124,2.290,-13.999,89.749,0.000,173.440
2.124,2.290,-13.999,89.749,0.000,173.442
2.124,2.290,-13.999,89.749,0.000,173.444
2.124,2.290,-13.999,89.749,0.000,173.446
2.124,2.290,-13.999,89.749,0.000,173.448
2.124,2.290,-13.999,89.749,0.000,173.450
2.124,2.290,-13.999,89.749,0.000,173.452
2.124,2.290,-13.999,89.749,0.000,173.454
2.124,2.290,-13.999,89.749,0.000,173.456
2.124,2.290,-13.999,89.749,0.000,173.458
2.124,2.290,-13.999,89.749,0.000,173.460
2.124,2.290,-13.999,89.749,0.000,173.462
2.124,2.290,-13.999,89.749,0.000,173.464
2.124,2.290,-13.999,89.749,0.000,173.466
2.124,2.290,-13.999,89.749,0.000,173.468
2.124,2.290,-13.999,89.749,0.000,173.470
2.124,2.290,-13.999,89.749,0.000,173.472
2.124,2.290,-13.999,89.749,0.000,173.474
2.124,2.290,-13.999,89.749,0.000,173.476
2.124,2.290,-13.999,89.749,0.000,173.478
2.124,2.290,-13.999,89.749,0.000,173.480
2.124,2.290,-13.999,89.749,0.000,173.482
2.124,2.290,-13.999,89.749,0.000,173.484
2.124,2.290,-13.999,89.749,0.000,173.486
2.124,2.290,-13.999,89.749,0.000,173.488
2.124,2.290,-13.999,89.749,0.000,173.490
2.124,2.290,-13.999,89.749,0.000,173.492
2.124,2.290,-13.999,89.749,0.000,173.494
2.124,2.290,-13.999,89.749,0.000,173.496
2.124,2.290,-13.999,89.749,0.000,173.498
2.124,2.290,-13.999,89.749,0.000,173.500
2.124,2.290,-13.999,89.749,0.000,173.502
2.124,2.290,-13.999,89.749,0.000,173.504
2.124,2.290,-13.999,89.749,0.000,173.506
2.124,2.290,-13.999,89.749,0.000,173.508
2.124,2.290,-13.999,89.749,0.000,173.510
2.124,2.290,-13.999,89.749,0.000,173.512
2.124,2.290,-13.999,89.749,0.000,173.514
2.124,2.290,-13.999,89.749,0.000,173.516
2.124,2.290,-13.999,89.749,0.000,173.518
2.124,2.290,-13.999,89.749,0.000,173.520
2.124,2.290,-13.999,89.749,0.000,173.522
2.124,2.290,-13.999,89.749,0.000,173.524
2.124,2.290,-13.999,89.749,0.000,173.526
2.124,2.290,-13.999,89.749,0.000,173.528
2.124,2.290,-13.999,89.749,0.000,173.530
2.124,2.290,-13.999,89.749,0.000,173.532
2.124,2.290,-13.999,89.749,0.000,173.534
2.124,2.290,-13.999,89.749,0.000,173.536
2.124,2.290,-13.999,89.749,0.000,173.538
2.124,2.290,-13.999,89.749,0.000,173.540
2.124,2.290,-13.999,89.749,0.000,173.542
2.124,2.290,-13.999,89.749,0.000,173.544
2.124,2.290,-13.999,89.749,0.000,173.546
2.124,2.290,-13.999,89.749,0.000,173.548
2.124,2.290,-13.999,89.749,0.000,173.550
2.124,2.290,-13.999,89.749,0.000,173.552
2.124,2.290,-13.999,89.749,0.000,173.554
2.124,2.290,-13.999,89.749,0.000,173.556
2.124,2.290,-13.999,89.749,0.000,173.558
2.124,2.290,-13.999,89.749,0.000,173.560
2.124,2.290,-13.999,89.749,0.000,173.562
2.124,2.290,-13.999,89.749,0.000,173.564
2.124,2.290,-13.999,89.749,0.000,173.566
2.124,2.290,-13.999,89.749,0.000,173.568
2.124,2.290,-13.999,89.749,0.000,173.570
2.124,2.290,-13.999,89.749,0.000,173.572
2.124,2.290,-13.999,89.749,0.000,173.574
2.124,2.290,-13.999,89.749,0.000,173.576
2.124,2.290,-13.999,89.749,0.000,173.578
2.124,2.290,-13.999,89.749,0.000,173.580
2.124,2.290,-13.999,89.749,0.000,173.582
2.124,2.290,-13.999,89.749,0.000,173.584
2.124,2.290,-13.999,89.749,0.000,173.586
2.124,2.290,-13.999,89.749,0.000,173.588
2.124,2.290,-13.999,89.749,0.000,173.590
2.124,2.290,-13.999,89.749,0.000,173.592
2.124,2.290,-13.999,89.749,0.000,173.594
2.124,2.290,-13.999,89.749,0.000,173.596
2.124,2.290,-13.999,89.749,0.000,173.598
2.124,2.290,-13.999,89.749,0.000,173.600
2.124,2.290,-13.999,89.749,0.000,173.602
2.124,2.290,-13.999,89.749,0.000,173.604
2.124,2.290,-13.999,89.749,0.000,173.606
2.124,2.290,-13.999,89.749,0.000,173.608
2.124,2.290,-13.999,89.749,0.000,173.610
2.124,2.290,-13.999,89.749,0.000,173.612
2.124,2.290,-13.999,89.749,0.000,173.614
2.124,2.290,-13.999,89.749,0.000,173.616
2.124,2.290,-13.999,89.749,0.000,173.618
2.124,2.290,-13.999,89.749,0.000,173.620
2.124,2.290,-13.999,89.749,0.000,173.622
2.124,2.290,-13.999,89.749,0.000,173.624
2.124,2.290,-13.999,89.749,0.000,173.626
2.124,2.290,-13.999,89.749,0.000,173.628
2.124,2.290,-13.999,89.749,0.000,173.630
2.124,2.290,-13.999,89.749,0.000,173.632
2.124,2.290,-13.999,89.749,0.000,173.634
2.124,2.290,-13.999,89.749,0.000,173.636
2.124,2.290,-13.999,89.749,0.000,173.638
2.124,2.290,-13.999,89.749,0.000,173.640
2.124,2.290,-13.999,89.749,0.000,173.642
2.124,2.290,-13.999,89.749,0.000,173.644
2.124,2.290,-13.999,89.749,0.000,173.646
2.124,2.290,-13.999,89.749,0.000,173.648
2.124,2.290,-13.999,89.749,0.000,173.650
2.124,2.290,-13.999,89.749,0.000,173.652
2.124,2.290,-13.999,89.749,0.000,173.654
2.124,2.290,-13.999,89.749,0.000,173.656
2.124,2.290,-13.999,89.749,0.000,173.658
2.124,2.290,-13.999,89.749,0.000,173.660
2.124,2.290,-13.999,89.749,0.000,173.662
2.124,2.290,-13.999,89.749,0.000,173.664
2.124,2.290,-13.999,89.749,0.000,173.666
2.124,2.290,-13.999,89.749,0.000,173.668
2.124,2.290,-13.999,89.749,0.000,173.670
2.124,2.290,-13.999,89.749,0.000,173.672
2.124,2.290,-13.999,89.749,0.000,173.674
2.124,2.290,-13.999,89.749,0.000,173.676
2.124,2.290,-13.999,89.749,0.000,173.678
2.124,2.290,-13.999,89.749,0.000,173.680
2.124,2.290,-13.999,89.749,0.000,173.682
2.124,2.290,-13.999,89.749,0.000,173.684
2.124,2.290,-13.999,89.749,0.000,173.686
2.124,2.290,-13.999,89.749,0.000,173.688
2.124,2.290,-13.999,89.749,0.000,173.690
2.124,2.290,-13.999,89.749,0.000,173.692
2.124,2.290,-13.999,89.749,0.000,173.694
2.124,2.290,-13.999,89.749,0.000,173.696
2.124,2.290,-13.999,89.749,0.000,173.698
2.124,2.290,-13.999,89.749,0.000,173.700
2.124,2.290,-13.999,89.749,0.000,173.702
2.124,2.290,-13.999,89.749,0.000,173.704
2.124,2.290,-13.999,89.749,0.000,173.706
2.124,2.290,-13.999,89.749,0.000,173.708
2.124,2.290,-13.999,89.749,0.000,173.710
2.124,2.290,-13.999,89.749,0.000,173.712
2.124,2.290,-13.999,89.749,0.000,173.714
2.124,2.290,-13.999,89.749,0.000,173.716
2.124,2.290,-13.999,89.749,0.000,173.718
2.124,2.290,-13.999,89.749,0.000,173.720
2.124,2.290,-13.999,89.749,0.000,173.722
2.124,2.290,-13.999,89.749,0.000,173.724
2.124,2.290,-13.999,89.749,0.000,173.726
2.124,2.290,-13.999,89.749,0.000,173.728
2.124,2.290,-13.999,89.749,0.000,173.730
2.124,2.290,-13.999,89.749,0.000,173.732
2.124,2.290,-13.999,89.749,0.000,173.734
2.124,2.290,-13.999,89.749,0.000,173.736
2.124,2.290,-13.999,89.749,0.000,173.738
2.124,2.290,-13.999,89.749,0.000,173.740
2.124,2.290,-13.999,89.749,0.000,173.742
2.124,2.290,-13.999,89.749,0.000,173.744
2.124,2.290,-13.999,89.749,0.000,173.746
2.124,2.290,-13.999,89.749,0.000,173.748
2.124,2.290,-13.999,89.749,0.000,173.750
2.124,2.290,-13.999,89.749,0.000,173.752
2.124,2.290,-13.999,89.749,0.000,173.754
2.124,2.290,-13.999,89.749,0.000,173.756
2.124,2.290,-13.999,89.749,0.000,173.758
2.124,2.290,-13.999,89.749,0.000,173.760
2.124,2.290,-13.999,89.749,0.000,173.762
2.124,2.290,-13.999,89.749,0.000,173.764
2.124,2.290,-13.999,89.749,0.000,173.766
2.124,2.290,-13.999,89.749,0.000,173.768
2.124,2.290,-13.999,89.749,0.000,173.770
2.124,2.290,-13.999,89.749,0.000,173.772
2.124,2.290,-13.999,89.749,0.000,173.774
2.124,2.290,-13.999,89.749,0.000,173.776
2.124,2.290,-13.999,89.749,0.000,173.778
2.124,2.290,-13.999,89.749,0.000,173.780
2.124,2.290,-13.999,89.749,0.000,173.782
2.124,2.290,-13.999,89.749,0.000,173.784
2.124,2.290,-13.999,89.749,0.000,173.786
2.124,2.290,-13.999,89.749,0.000,173.788
2.124,2.290,-13.999,89.749,0.000,173.790
2.124,2.290,-13.999,89.749,0.000,173.792
2.124,2.290,-13.999,89.749,0.000,173.794
2.124,2.290,-13.999,89.749,0.000,173.796
2.124,2.290,-13.999,89.749,0.000,173.798
2.124,2.290,-13.999,89.749,0.000,173.800
2.124,2.290,-13.999,89.749,0.000,173.802
2.124,2.290,-13.999,89.749,0.000,173.804
2.124,2.290,-13.999,89.749,0.000,173.806
2.124,2.290,-13.999,89.749,0.000,173.808
2.124,2.290,-13.999,89.749,0.000,173.810
2.124,2.290,-13.999,89.749,0.000,173.812
2.124,2.290,-13.999,89.749,0.000,173.814
2.124,2.290,-13.999,89.749,0.000,173.816
2.124,2.290,-13.999,89.749,0.000,173.818
2.124,2.290,-13.999,89.749,0.000,173.820
2.124,2.290,-13.999,89.749,0.000,173.822
2.124,2.290,-13.999,89.749,0.000,173.824
2.124,2.290,-13.999,89.749,0.000,173.826
2.124,2.290,-13.999,89.749,0.000,173.828
2.124,2.290,-13.999,89.749,0.000,173.830
2.124,2.290,-13.999,89.749,0.000,173.832
2.124,2.290,-13.999,89.749,0.000,173.834
2.124,2.290,-13.999,89.749,0.000,173.836
2.124,2.290,-13.999,89.749,0.000,173.838
2.124,2.290,-13.999,89.749,0.000,173.840
2.124,2.290,-13.999,89.749,0.000,173.842
2.124,2.290,-13.999,89.749,0.000,173.844
2.124,2.290,-13.999,89.749,0.000,173.846
2.124,2.290,-13.999,89.749,0.000,173.848
2.124,2.290,-13.999,89.749,0.000,173.850
2.124,2.290,-13.999,89.749,0.000,173.852
2.124,2.290,-13.999,89.749,0.000,173.854
2.124,2.290,-13.999,89.749,0.000,173.856
2.124,2.290,-13.999,89.749,0.000,173.858
2.124,2.290,-13.999,89.749,0.000,173.860
2.124,2.290,-13.999,89.749,0.000,173.862
2.124,2.290,-13.999,89.749,0.000,173.864
2.124,2.290,-13.999,89.749,0.000,173.866
2.124,2.290,-13.999,89.749,0.000,173.868
2.124,2.290,-13.999,89.749,0.000,173.870
2.124,2.290,-13.999,89.749,0.000,173.872
2.124,2.290,-13.999,89.749,0.000,173.874
2.124,2.290,-13.999,89.749,0.000,173.876
2.124,2.290,-13.999,89.749,0.000,173.878
2.124,2.290,-13.999,89.749,0.000,173.880
2.124,2.290,-13.999,89.749,0.000,173.882
2.124,2.290,-13.999,89.749,0.000,173.884
2.124,2.290,-13.999,89.749,0.000,173.886
2.124,2.290,-13.999,89.749,0.000,173.888
2.124,2.290,-13.999,89.749,0.000,173.890
2.124,2.290,-13.999,89.749,0.000,173.892
2.124,2.290,-13.999,89.749,0.000,173.894
2.124,2.290,-13.999,89.749,0.000,173.896
2.124,2.290,-13.999,89.749,0.000,173.898
2.124,2.290,-13.999,89.749,0.000,173.900
2.124,2.290,-13.999,89.749,0.000,173.902
2.124,2.290,-13.999,89.749,0.000,173.904
2.124,2.290,-13.999,89.749,0.000,173.906
2.124,2.290,-13.999,89.749,0.000,173.908
2.124,2.290,-13.999,89.749,0.000,173.910
2.124,2.290,-13.999,89.749,0.000,173.912
2.124,2.290,-13.999,89.749,0.000,173.914
2.124,2.290,-13.999,89.749,0.000,173.916
2.124,2.290,-13.999,89.749,0.000,173.918
2.124,2.290,-13.999,89.749,0.000,173.920
2.124,2.290,-13.999,89.749,0.000,173.922
2.124,2.290,-13.999,89.749,0.000,173.924
2.124,2.290,-13.999,89.749,0.000,173.926
2.124,2.290,-13.999,89.749,0.000,173.928
2.124,2.290,-13.999,89.749,0.000,173.930
2.124,2.290,-13.999,89.749,0.000,173.932
2.124,2.290,-13.999,89.749,0.000,173.934
2.124,2.290,-13.999,89.749,0.000,173.936
2.124,2.290,-13.999,89.749,0.000,173.938
2.124,2.290,-13.999,89.749,0.000,173.940
2.124,2.290,-13.999,89.749,0.000,173.942
2.124,2.290,-13.999,89.749,0.000,173.944
2.124,2.290,-13.999,89.749,0.000,173.946
2.124,2.290,-13.999,89.749,0.000,173.948
2.124,2.290,-13.999,89.749,0.000,173.950
2.124,2.290,-13.999,89.749,0.000,173.952
2.124,2.290,-13.999,89.749,0.000,173.954
2.124,2.290,-13.999,89.749,0.000,173.956
2.124,2.290,-13.999,89.749,0.000,173.958
2.124,2.290,-13.999,89.749,0.000,173.960
2.124,2.290,-13.999,89.749,0.000,173.962
2.124,2.290,-13.999,89.749,0.000,173.964
2.124,2.290,-13.999,89.749,0.000,173.966
2.124,2.290,-13.999,89.749,0.000,173.968
2.124,2.290,-13.999,89.749,0.000,173.970
2.124,2.290,-13.999,89.749,0.000,173.972
2.124,2.290,-13.999,89.749,0.000,173.974
2.124,2.290,-13.999,89.749,0.000,173.976
2.124,2.290,-13.999,89.749,0.000,173.978
2.124,2.290,-13.999,89.749,0.000,173.980
2.124,2.290,-13.999,89.749,0.000,173.982
2.124,2.290,-13.999,89.749,0.000,173.984
2.124,2.290,-13.999,89.749,0.000,173.986
2.124,2.290,-13.999,89.749,0.000,173.988
2.124,2.290,-13.999,89.749,0.000,173.990
2.124,2.290,-13.999,89.749,0.000,173.992
2.124,2.290,-13.999,89.749,0.000,173.994
2.124,2.290,-13.999,89.749,0.000,173.996
2.124,2.290,-13.999,89.749,0.000,173.998
2.124,2.290,-13.999,89.749,0.000,174.000
2.124,2.290,-13.999,89.749,0.000,174.002
2.124,2.290,-13.999,89.749,0.000,174.004
